,Name,Status,Probability
708,JGNINMIPUMHQHE-AQHIEDMUSA-N,1,1.0
709,CZCUSNQZHNYXNJ-WEVVVXLNSA-N,1,1.0
710,CPPIATMQRMGJPR-UHFFFAOYSA-N,1,1.0
711,BQUZMYMEHGJWKL-UHFFFAOYSA-N,1,0.6590909090909091
712,ALLQCGZXBPKYSG-UHFFFAOYSA-N,1,1.0
713,GDFJAWWVVCZRDC-YVEFUNNKSA-N,1,0.6590909090909091
714,VMGVELKWIYWCGT-SJLPKXTDSA-N,-1,0.5
715,RFWRWKOFFWNBNN-SJORKVTESA-N,1,0.6590909090909091
716,KUKLPAJNBISBFL-IAGOWNOFSA-N,1,0.6590909090909091
717,GJTDINLGBRKWDU-IEBWSBKVSA-N,-1,0.5
718,XNIDRCPMYANHKK-UHFFFAOYSA-N,-1,0.5
719,UJTDMNARLIOVGT-CYBMUJFWSA-N,1,0.9318181818181818
720,QHTZGTDGFHTCOG-UHFFFAOYSA-N,1,1.0
721,RMOKRFIGJYKHBC-UHFFFAOYSA-N,1,1.0
722,VVPPXYAUONGMAP-UHFFFAOYSA-N,1,0.6818181818181818
723,RAALYUQXTLZEDP-UHFFFAOYSA-N,1,0.7045454545454546
724,SXWIAVAJTVKZNG-UHFFFAOYSA-N,-1,0.6363636363636364
725,DUNQTRHEGUIEHU-DBOLQNLKSA-N,1,0.6363636363636364
726,SCNGMNYRVYXQPU-UHFFFAOYSA-N,1,0.5909090909090909
727,IBGHYDIOSGMJCT-UHFFFAOYSA-N,1,1.0
728,VTZVEVBBXGRODA-UHFFFAOYSA-N,1,1.0
729,APZUUSIJEXDZHR-UHFFFAOYSA-N,1,1.0
730,IIXFJXWFSGAMJW-UHFFFAOYSA-N,1,1.0
731,FDNODAXAWVVNAR-UHFFFAOYSA-N,1,1.0
732,AIPRSHMTIAKXNV-UHFFFAOYSA-N,1,0.9318181818181818
733,INEQZCFZPSEZKW-UHFFFAOYSA-N,1,1.0
734,AYVCCFDODOYXRO-UHFFFAOYSA-N,-1,0.7272727272727273
735,WHSPDOHUZPGCER-UHFFFAOYSA-N,1,0.6590909090909091
736,YEIAMNOHYKXSFB-UHFFFAOYSA-N,-1,0.5
737,IYINYGZMZPUBOK-UHFFFAOYSA-N,-1,0.5
738,RYMKTVKTAIKRTD-VAWYXSNFSA-N,1,0.7272727272727273
739,ANCUEEOEKXHAFS-UHFFFAOYSA-N,-1,1.0
740,XCHZYPHEPOSPPD-UHFFFAOYSA-N,-1,0.7954545454545454
741,GQUWDIOBISABKQ-UHFFFAOYSA-N,-1,0.7954545454545454
742,ORMGLUKCDQMGKV-UHFFFAOYSA-N,-1,0.7954545454545454
743,XLBIJSYYYPBOEZ-UHFFFAOYSA-N,-1,0.7954545454545454
744,GRMWJYLSFHIYNJ-UHFFFAOYSA-N,-1,0.7954545454545454
745,WVIUSDIMRFVSKZ-ONEGZZNKSA-N,-1,0.8863636363636364
746,QTWUYDYYOUDZHZ-UNXLUWIOSA-N,-1,0.8181818181818182
747,WZACGJSPDNLOEJ-MEKGRNQZSA-N,1,0.75
748,FWFCALLHZITRMJ-MEKGRNQZSA-N,1,0.75
749,PDAWAZKMZGJEIJ-UHFFFAOYSA-N,-1,0.6363636363636364
750,VLPCGCZDGREOFJ-UHFFFAOYSA-N,1,0.5681818181818182
751,ZGEDFCPSZQNBDC-UHFFFAOYSA-N,1,0.5681818181818182
752,HVFJPYOLLFQOSC-UHFFFAOYSA-N,1,0.5681818181818182
753,DXRUVHDCEDGTEZ-UHFFFAOYSA-N,1,0.5681818181818182
754,HLUBEYLDWMSKMS-UHFFFAOYSA-N,1,0.5681818181818182
755,QXNYFHSLIJYAAE-UHFFFAOYSA-N,1,0.5681818181818182
756,WHNDKGHJSGTRIX-UHFFFAOYSA-N,1,0.5681818181818182
757,AJNNCSNHKWAFNJ-UHFFFAOYSA-N,1,0.5681818181818182
758,YAERXMIGDADHGY-UHFFFAOYSA-N,-1,0.6363636363636364
759,PWGHYZCBWGVCIO-UHFFFAOYSA-N,-1,0.8181818181818182
760,LVYAGZPLTVBEOL-UHFFFAOYSA-N,-1,0.6363636363636364
761,USHLEHWRIXTPMO-UHFFFAOYSA-N,-1,0.6363636363636364
762,JZIOODYWXRIKDF-UHFFFAOYSA-N,1,1.0
763,JHZWEYCWMPNVEC-UHFFFAOYSA-N,1,1.0
764,PTPSYWCHGKIOKO-UHFFFAOYSA-N,1,0.6590909090909091
765,ZCCMWGDDJCZIRM-UHFFFAOYSA-N,1,1.0
766,ZSNHENMRSHEOKB-UHFFFAOYSA-N,1,1.0
767,QJHXTCALJJBWDG-UHFFFAOYSA-N,1,1.0
768,ZQIMISSUUAZNSZ-UHFFFAOYSA-N,1,1.0
769,IXRUWYWFCVKTLF-ONEGZZNKSA-N,-1,0.9772727272727273
770,VTFALXAGTMTFBS-UHFFFAOYSA-N,1,0.6136363636363636
771,XAXSXQGSQBEHMM-UHFFFAOYSA-N,-1,0.7272727272727273
772,LNODPFGTNSVVGA-UHFFFAOYSA-N,-1,0.6818181818181818
773,NRJLIXYRMUTXLB-HOTGVXAUSA-N,-1,0.5
774,HHOYYRILEAQSBG-QZTJIDSGSA-N,-1,0.5
775,AOCQEMKYGLXHJH-UHFFFAOYSA-N,1,1.0
776,PSHCGNHPVSVGCS-UHFFFAOYSA-N,1,1.0
777,MKXFUXKUEIXJCN-UHFFFAOYSA-N,1,1.0
778,AHLAKVWALZGTCF-UHFFFAOYSA-N,1,0.6590909090909091
779,VVTCQZPTOCKFDU-UHFFFAOYSA-N,1,0.5909090909090909
780,FSZSLBCGSUGPGV-UHFFFAOYSA-N,1,1.0
781,LPXRBMITXODYIP-UHFFFAOYSA-N,1,1.0
782,OZFVBQBPYYTSCY-UHFFFAOYSA-N,1,1.0
783,BZNNMOWCHDCPDT-UHFFFAOYSA-N,1,1.0
784,WBSWXHFVMFNPKJ-UHFFFAOYSA-N,1,1.0
785,DVWCHOAVTLDWJF-UHFFFAOYSA-N,1,1.0
786,MJXZOAXIOKDLHJ-UHFFFAOYSA-N,1,1.0
787,SILQWVWIGTVRDM-UHFFFAOYSA-N,1,1.0
788,QEZPMZCPCZXFLG-UHFFFAOYSA-N,1,1.0
789,KVUALMYLFXFXNP-UHFFFAOYSA-N,1,1.0
790,UTXHUOPRPZTPFF-UHFFFAOYSA-N,1,1.0
791,IOKLAJPKQRCNAY-UHFFFAOYSA-N,1,1.0
792,PUBHTELOHKEOFU-UHFFFAOYSA-N,1,1.0
793,XRXKLKJRBJOYLK-UHFFFAOYSA-N,1,1.0
794,KVGWMQXQYIEIBF-UHFFFAOYSA-N,1,1.0
795,NFPHGJYIEMABAK-UHFFFAOYSA-N,1,1.0
796,HCRSMSMLPPUUGL-UHFFFAOYSA-N,-1,0.6363636363636364
797,OBPPQMUVDDMIQI-UHFFFAOYSA-N,-1,0.8181818181818182
798,YILTUWKDVMACDH-LCYFTJDESA-N,-1,1.0
799,IAQZVKJPXXSPQY-UHFFFAOYSA-N,-1,0.6363636363636364
800,UKGTUEKRGMPQFB-UHFFFAOYSA-N,1,1.0
801,DXYGTBNKASHGAP-UHFFFAOYSA-N,1,1.0
802,CHZKLRSYBBOYKL-UHFFFAOYSA-N,1,1.0
803,XGXQRCYSICFGGU-JWIQXXRHSA-N,-1,0.75
804,YRFFSXGTTQWBAN-RUZDIDTESA-N,-1,0.75
805,XZVMDNHIMXOONX-YDALLXLXSA-N,1,0.6590909090909091
806,YLYVJUTZFHFMHS-UHFFFAOYSA-N,1,1.0
807,AHMVEEGDUYVMSR-UHFFFAOYSA-N,1,1.0
808,MJPPMSVRZANITP-KQWNVCNZSA-N,1,0.5681818181818182
809,HHIHYHJGSHNPAP-UHFFFAOYSA-N,-1,0.9318181818181818
810,BVGRAHBAKFFASJ-UHFFFAOYSA-N,1,0.5227272727272727
811,SLGOOIOKQLXWCQ-SNAWJCMRSA-N,1,1.0
812,NAMMFALAYMFCHU-UHFFFAOYSA-N,-1,1.0
813,JWPAQKYEHSCXRG-UHFFFAOYSA-N,1,1.0
814,ZTKPCZHOFXSRFZ-UHFFFAOYSA-N,1,1.0
815,RNFAZFXNRKFCAN-UHFFFAOYSA-N,1,1.0
816,ARLGVHZTNAZDOT-UHFFFAOYSA-N,1,1.0
817,ZLLMWSHYEYSHLF-UHFFFAOYSA-N,1,1.0
818,NPJHSZJJFYOOAX-UHFFFAOYSA-N,1,1.0
819,GRKOFEXHGMNFDD-UHFFFAOYSA-N,1,1.0
820,GDGGQINIIOLFPJ-UHFFFAOYSA-N,1,1.0
821,FKQILYPYEKHAMZ-UHFFFAOYSA-N,1,1.0
822,DCSFMDZWRGAOFI-UHFFFAOYSA-N,1,1.0
823,SKADCPXGHWAWHQ-UHFFFAOYSA-N,1,1.0
824,WXSDINOCICCIDD-UHFFFAOYSA-N,1,1.0
825,ZAKSTHIIWHODFS-UHFFFAOYSA-N,1,1.0
826,ZRZSTTBDFYCDDN-UHFFFAOYSA-N,1,1.0
827,UEPWMFFDWAZVAJ-UHFFFAOYSA-N,1,1.0
828,WZXCLZANDKZJNH-UHFFFAOYSA-N,1,1.0
829,ZEEUZJXVRNWGAN-UHFFFAOYSA-N,1,1.0
830,RGAHCRVSRKWUJR-UHFFFAOYSA-N,1,1.0
831,ZLHJZWDHTFMTFQ-UHFFFAOYSA-N,1,1.0
832,UEKBGEPSWXLUNC-UHFFFAOYSA-N,1,1.0
833,LNEFMMIGVHUULU-UHFFFAOYSA-N,1,1.0
834,TXTVZIRLHOTUQW-UHFFFAOYSA-N,1,1.0
835,JPVMALKHCWYPPA-UHFFFAOYSA-N,1,1.0
836,MBPXDKSBLQGWCM-UHFFFAOYSA-N,1,1.0
837,WRFPQHWYZMAVDA-UHFFFAOYSA-N,1,1.0
838,YPFWNWROERADRG-UHFFFAOYSA-N,1,1.0
839,BQNHEMYTEYZIQI-UHFFFAOYSA-N,1,1.0
840,BREFJAHJRLJMBT-UHFFFAOYSA-N,1,1.0
841,QUGCRUKAXDCQRE-UHFFFAOYSA-N,1,1.0
842,DQZJRTTUKXCGRT-UHFFFAOYSA-N,1,1.0
843,SGNCHGFAOQWGPB-UHFFFAOYSA-N,1,1.0
844,JXXXGPDMPWYNCE-UHFFFAOYSA-N,1,1.0
845,BCHBWNCKTVXBGQ-UHFFFAOYSA-N,1,1.0
846,ILPRZFKJQXXUEL-UHFFFAOYSA-N,1,1.0
847,VMDLRLYWMGODPB-UHFFFAOYSA-N,1,1.0
848,DIXHYNJQKGJNAM-UHFFFAOYSA-N,1,1.0
849,XGERFKJEOMNRDA-UHFFFAOYSA-N,1,1.0
850,KZPCTRKUGBJCKG-UHFFFAOYSA-N,1,1.0
851,NUBIPYVGWLJDCH-UHFFFAOYSA-N,1,1.0
852,MRUKIVHEVZHTLB-UHFFFAOYSA-N,1,0.5909090909090909
853,YUKZIPJOURXJFZ-UHFFFAOYSA-N,1,1.0
854,BGXCUQOFJBQLLA-UHFFFAOYSA-N,1,1.0
855,TVGPTCKDDGJEOH-UHFFFAOYSA-N,1,1.0
856,OMORDLFEUHSSPG-UHFFFAOYSA-N,1,1.0
857,KZZOBIGMTYUFRZ-UHFFFAOYSA-N,1,1.0
858,YNYXWQXYEKMDCS-UHFFFAOYSA-N,1,1.0
859,ZGUDTNSTULMZFZ-UHFFFAOYSA-N,1,1.0
860,XDWVFWXADADRKU-UHFFFAOYSA-N,1,1.0
861,XFUKMLZKOLSGQT-UHFFFAOYSA-N,1,1.0
862,OATVQTMCSXEWAG-UHFFFAOYSA-N,1,1.0
863,FHQAVJXYKDDCKX-UHFFFAOYSA-N,1,1.0
864,QRSNUUARWQRQPK-UHFFFAOYSA-N,1,1.0
865,RHWWBMFZZLTBDQ-UHFFFAOYSA-N,1,1.0
866,ROMMIAHTXMXPFK-UHFFFAOYSA-N,1,1.0
867,PWZJUJLYQFGTQM-UHFFFAOYSA-N,1,1.0
868,DCNBZRPSMNXSQM-UHFFFAOYSA-N,1,1.0
869,NYBKVKFUUKBKLS-UHFFFAOYSA-N,1,1.0
870,OIJHLVALLGNCPK-UHFFFAOYSA-N,1,1.0
871,QUKHMAOWZSAFJJ-UHFFFAOYSA-N,1,1.0
872,XVONFXDTMIZBFN-UHFFFAOYSA-N,1,1.0
873,WLIYCJHTPWZSIN-UHFFFAOYSA-N,1,1.0
874,BUFGNSFTXVMBFY-UHFFFAOYSA-N,1,1.0
875,XEHPDNVBMIGCCC-UHFFFAOYSA-N,1,1.0
876,NIYDGDRWRLMUSU-UHFFFAOYSA-N,1,1.0
877,ZXBGWQNZORWGBY-UHFFFAOYSA-N,1,1.0
878,UQMZFRPWYMCTQP-UHFFFAOYSA-N,1,1.0
879,LYWQMRPOKHKRRQ-UHFFFAOYSA-N,1,1.0
880,AZPHXADRGUOSBS-UHFFFAOYSA-N,1,1.0
881,SQIMAJMJNKZQHU-UHFFFAOYSA-N,1,1.0
882,XWELOPIJORUUGI-UHFFFAOYSA-N,1,1.0
883,NNOYAHPDGKEKLK-UHFFFAOYSA-N,1,1.0
884,PJMWIKRWQLXBQC-UHFFFAOYSA-N,1,0.5909090909090909
885,CITOGGGGQNHTNC-UHFFFAOYSA-N,1,1.0
886,QGQWXVRHHJGWOY-UHFFFAOYSA-N,1,1.0
887,OBPBGYYJOPHMFI-UHFFFAOYSA-N,1,1.0
888,ADLKVRVDPBCVIA-UHFFFAOYSA-N,1,1.0
889,FCXOTSMNOWNBQC-UHFFFAOYSA-N,1,1.0
890,BJLYMSJMKYOBJG-UHFFFAOYSA-N,1,1.0
891,QWUSDPUWLQSZNV-UHFFFAOYSA-N,1,0.5909090909090909
892,DVPDSHWFWCSILJ-UHFFFAOYSA-N,1,1.0
893,ODQZZROPKMDPDA-UHFFFAOYSA-N,1,1.0
894,KSLLGOCHNBQQKR-UHFFFAOYSA-N,1,1.0
895,ZIUOQDPNBFDEET-UHFFFAOYSA-N,1,1.0
896,LHAKYGCRSJSYSW-UHFFFAOYSA-N,1,1.0
897,IAKPZRMPTBCUCQ-UHFFFAOYSA-N,1,1.0
898,LYTUPSCWZZSTLA-UHFFFAOYSA-N,1,1.0
899,GUEXBIMYZHYPCB-UHFFFAOYSA-N,1,1.0
900,IEZIGALAAYCWOE-UHFFFAOYSA-N,1,0.6818181818181818
901,QAZGTFDWUZKORI-UHFFFAOYSA-N,1,0.5454545454545454
902,UZCAVDGOGABRHN-UHFFFAOYSA-N,-1,0.8181818181818182
903,UDJVPINMZWRCLS-UHFFFAOYSA-N,-1,0.9318181818181818
904,ZPNJHUHYTGLNKP-UHFFFAOYSA-N,1,0.6818181818181818
905,IUGJEEPARIAEGX-UHFFFAOYSA-M,1,0.6818181818181818
906,QTHNMWVCEHCIPA-UHFFFAOYSA-N,1,0.9318181818181818
907,RSJZEWVJKURCCL-UHFFFAOYSA-N,1,1.0
908,LDOXZKYFYSFOSU-UHFFFAOYSA-N,1,1.0
909,WPAVADFXCUSOKS-UHFFFAOYSA-N,1,1.0
910,FETHQMUTVCJHDR-UHFFFAOYSA-N,1,0.8863636363636364
911,UNETZUBQAZVSOS-UHFFFAOYSA-N,1,0.9090909090909091
912,YOPVWVGHSLBYLP-UHFFFAOYSA-N,1,0.9090909090909091
913,OFSJWIMKNLVRSX-UHFFFAOYSA-N,1,0.8863636363636364
914,TYXCBKFBJARJJH-UHFFFAOYSA-N,1,0.6136363636363636
915,LBJAJWGHSAXIFM-UHFFFAOYSA-N,1,0.7045454545454546
916,LLOKAEVJHTUHBQ-UHFFFAOYSA-N,1,0.7045454545454546
917,DUBKGLZETBFRNV-UHFFFAOYSA-N,1,0.6818181818181818
918,FHBMDMBGRWTBIU-UHFFFAOYSA-N,1,0.6136363636363636
919,AVORTLRMPFHAKF-UHFFFAOYSA-N,1,0.6818181818181818
920,QCEXJEJLPONKML-UHFFFAOYSA-N,1,0.6818181818181818
921,BKFILKDWWQRVDC-UHFFFAOYSA-N,1,0.6136363636363636
922,SMGZOKZZXVXWBW-UHFFFAOYSA-N,1,0.7045454545454546
923,OODJBXMGHNSBHK-UHFFFAOYSA-N,-1,0.8409090909090909
924,PLUDDIKUYYFLFP-UHFFFAOYSA-N,1,1.0
925,VFGOZNVJQMFQPB-UHFFFAOYSA-N,-1,0.75
926,IEECYSIACWTDHT-UHFFFAOYSA-N,1,0.6818181818181818
927,OSOJALFOTUWZOL-UHFFFAOYSA-N,1,0.5227272727272727
928,AYSBNMWJUUXMRE-UHFFFAOYSA-N,1,0.5227272727272727
929,BXDOWKNJPLBAKK-UHFFFAOYSA-N,-1,0.7727272727272727
930,XLYNQISLWZSHKB-UHFFFAOYSA-N,1,0.5227272727272727
931,VFRNDAKLIXXFBP-UHFFFAOYSA-N,1,1.0
932,FRCLKSCOKNKFOJ-UHFFFAOYSA-N,-1,0.9318181818181818
933,POEGMVCXJVYTFB-UHFFFAOYSA-N,1,0.75
934,ZMPCBAVRLUYZDJ-UHFFFAOYSA-N,-1,0.9318181818181818
935,TWDHTBMPJKGGHZ-UHFFFAOYSA-N,-1,0.9318181818181818
936,XFNCPTSXJIPUTF-UHFFFAOYSA-N,-1,0.7954545454545454
937,SUOGCNXORKUBOI-UHFFFAOYSA-N,-1,0.7727272727272727
938,MCCMXSVCXXNURW-UHFFFAOYSA-N,-1,0.7727272727272727
939,FXAHKAHGVVAOML-UHFFFAOYSA-N,-1,0.9318181818181818
940,IHPAKNFCOIVCQS-UHFFFAOYSA-N,1,0.6818181818181818
941,HJLGSAPWHFKHCI-UHFFFAOYSA-N,1,0.5227272727272727
942,YQFJSPKBVMFHRO-UHFFFAOYSA-N,-1,0.7954545454545454
943,YPJVVQVPCSFMFR-UHFFFAOYSA-N,1,1.0
944,BOIRIROCFCNLRO-UHFFFAOYSA-N,1,1.0
945,GGFAMRWITQFLIZ-UHFFFAOYSA-N,1,0.5227272727272727
946,YJNVLUIUBVAGHS-UHFFFAOYSA-N,-1,0.9318181818181818
947,YZMPNZXASGSOQE-UHFFFAOYSA-N,1,0.5227272727272727
948,UVKWBRPLKCMURU-UHFFFAOYSA-N,-1,0.7727272727272727
949,FUSNQODFHNSNIK-UHFFFAOYSA-N,1,1.0
950,AEESLCKBEPGNIG-UHFFFAOYSA-N,-1,0.9318181818181818
951,JZJOXSWNIDEMLX-UHFFFAOYSA-N,1,0.6818181818181818
952,QRXLZYCELOGVAP-UHFFFAOYSA-N,1,1.0
953,VRCGHZUODHSICU-UHFFFAOYSA-N,-1,0.7954545454545454
954,KSKMHATUXSBITF-UHFFFAOYSA-N,-1,0.7727272727272727
955,WYNPILLTICOHJL-SBBCKMOYSA-N,1,0.75
956,LVOXCLRCOXFUTC-QJOMJCCJSA-N,1,0.6136363636363636
957,RWQPGTYWFQOXBW-JWGURIENSA-N,1,0.6136363636363636
958,MSGGYEYOZIEJQW-QJOMJCCJSA-N,1,0.6136363636363636
959,VUCGERVLKHAMPL-AQTBWJFISA-N,-1,0.5227272727272727
960,XKLILWHZXGZBSS-VKAVYKQESA-N,1,0.6136363636363636
961,LPWAPZAPVOKFEL-MOHJPFBDSA-N,1,0.6136363636363636
962,URGARRXOPLIBRM-UHFFFAOYSA-N,1,1.0
963,ABNVVKAVWJYHCL-OPEAARRCSA-N,-1,0.6363636363636364
964,MYPHZBOANNRFAS-JTPVZTEWSA-N,-1,0.6363636363636364
965,XXRJWFOMOOANJW-MKBNCEHSSA-N,-1,0.6363636363636364
966,FTHSNABZISUYPK-VCUSLETLSA-N,-1,0.6363636363636364
967,LDLXUZXDCZGSFP-UHFFFAOYSA-N,1,1.0
968,VWDLGEGODKBJSF-UHFFFAOYSA-N,1,1.0
969,GPVXSKBEYIWWAZ-UHFFFAOYSA-N,1,1.0
970,ZSXMNECZQKFGPO-UHFFFAOYSA-N,1,0.5681818181818182
971,KEOKOKOCLKVPAP-UHFFFAOYSA-N,1,0.6590909090909091
972,LLIBMEGIIXROCS-CMDGGOBGSA-N,1,0.7272727272727273
973,WXKUJBAVJQTAOE-UHFFFAOYSA-N,-1,0.6363636363636364
974,CIDBNRDAXIBNMK-UHFFFAOYSA-N,-1,0.6363636363636364
975,MQJYHVFYOAMBEB-UHFFFAOYSA-N,-1,0.6363636363636364
976,DFVLCZQSRVFFIV-UHFFFAOYSA-N,-1,0.6363636363636364
977,GRWGFIPHTNFQEP-UHFFFAOYSA-N,1,0.6590909090909091
978,XAVPAYZUCGISCN-UHFFFAOYSA-N,-1,0.6363636363636364
979,MCRITNGWHKJMEO-UHFFFAOYSA-N,1,1.0
980,RBRCYNOKJULJMW-UHFFFAOYSA-N,1,0.6590909090909091
981,DGSWVHULFJLFQZ-UHFFFAOYSA-N,1,0.6590909090909091
982,ATNSTQSHEVWREN-UHFFFAOYSA-N,1,0.6590909090909091
983,IKWUDVNLHHVBGX-UHFFFAOYSA-N,-1,0.6363636363636364
984,QWAHQVXCHUPHBF-UHFFFAOYSA-N,1,0.6590909090909091
985,BFZRPGAAYIIACP-UHFFFAOYSA-N,-1,0.9318181818181818
986,IFVGVOZINCJYCC-UHFFFAOYSA-N,1,0.75
987,IGXVWZFQATXMGJ-UHFFFAOYSA-N,-1,0.9318181818181818
988,FQWNERBMGKQJFU-UHFFFAOYSA-N,-1,0.7727272727272727
989,NRKAQHGEBCQUGQ-UHFFFAOYSA-N,1,0.6136363636363636
990,ZAAIYMUKQCYAFP-UHFFFAOYSA-N,1,1.0
991,JYVUIKGJORFUOI-UHFFFAOYSA-N,1,1.0
992,WAVHDZCJPFXPDY-UHFFFAOYSA-N,1,0.6136363636363636
993,VDOTXZVUQOENPZ-UHFFFAOYSA-N,1,0.6136363636363636
994,IAMMRJGFSMZIKS-UHFFFAOYSA-N,1,1.0
995,AYHBKPMIVNFMSQ-UHFFFAOYSA-N,1,1.0
996,ZISWRNQYEFIODX-UHFFFAOYSA-N,1,1.0
997,JUAWTNMXJGPKET-UHFFFAOYSA-N,1,0.6590909090909091
998,HYWSAKRCBCFZNH-UHFFFAOYSA-N,1,0.6590909090909091
999,JKSUBOCXWXIPAH-UHFFFAOYSA-N,1,0.6590909090909091
1000,CIZHGALXLULIQL-UHFFFAOYSA-N,1,0.5909090909090909
1001,BSSPYOFIICQXJV-UHFFFAOYSA-N,-1,0.75
1002,BXOZKUDLANACHV-UHFFFAOYSA-N,1,0.5227272727272727
1003,CQBZVIBMGWUTNG-UHFFFAOYSA-N,-1,0.9090909090909091
1004,UIOJAFHWFVXULQ-LSHDLFTRSA-N,-1,0.8181818181818182
1005,YNZSNBNPCKTORJ-UHFFFAOYSA-N,1,1.0
1006,SDSSXPFTTXHSCY-UHFFFAOYSA-N,1,0.5227272727272727
1007,PONNNKGFVLMJBH-UHFFFAOYSA-N,1,0.5227272727272727
1008,WAEKSRVOKPUDLS-UHFFFAOYSA-N,1,0.6136363636363636
1009,QKZRXOJXOKGBGR-UHFFFAOYSA-N,1,1.0
1010,FYIFAFHTFSTLBS-UHFFFAOYSA-N,-1,0.8409090909090909
1011,JKQOVNUQLBDEMK-UHFFFAOYSA-N,-1,0.8409090909090909
1012,DMRVNGNTKBQFKL-UHFFFAOYSA-N,1,0.5909090909090909
1013,QOKBYUJNOIAGPM-UHFFFAOYSA-N,1,0.5227272727272727
1014,MXVFJFWWEIESAO-UHFFFAOYSA-N,1,0.5227272727272727
1015,CYRFSCHLXCYWIA-UHFFFAOYSA-N,-1,0.8409090909090909
1016,MMWBXUZKVZIXPD-UHFFFAOYSA-N,-1,0.8409090909090909
1017,RSXMCFXTICPSBM-UHFFFAOYSA-N,-1,0.9318181818181818
1018,MFXUMWQBAMVULE-UHFFFAOYSA-N,1,0.5909090909090909
1019,PRKGNUFVOCNFRL-UHFFFAOYSA-N,1,0.5227272727272727
1020,PVHXVOQJKBAVEF-UHFFFAOYSA-N,1,0.6590909090909091
1021,KMKCYSQGJYRNCA-UHFFFAOYSA-N,1,1.0
1022,JUFBMSFYUJSIMR-UHFFFAOYSA-N,1,1.0
1023,QBCHAKWGLHPFKX-UHFFFAOYSA-N,1,1.0
1024,GEEPEXFVHNSLEP-UHFFFAOYSA-N,1,0.6136363636363636
1025,AYBUXRCWUWAADE-UHFFFAOYSA-N,1,1.0
1026,TXHOBYNFGFAOJS-UHFFFAOYSA-N,1,0.6818181818181818
1027,OAGGSASUYYNNOD-UHFFFAOYSA-N,-1,0.9318181818181818
1028,JDKJSACUOQWFBC-UHFFFAOYSA-N,1,0.6136363636363636
1029,HFRHPJJJVLWXMW-UHFFFAOYSA-N,1,0.7045454545454546
1030,FKLNUQFJSGZPTM-UHFFFAOYSA-N,1,0.6818181818181818
1031,BVIMCGSADKVCQF-UHFFFAOYSA-N,1,0.6136363636363636
1032,UUYNHEJWFBBPOG-UHFFFAOYSA-N,1,0.6818181818181818
1033,XHBWMVSQZJHZGQ-UHFFFAOYSA-N,1,0.6818181818181818
1034,DOYZZGUKDWHHRB-UHFFFAOYSA-N,1,0.6818181818181818
1035,JOKCXBSMLLUZDX-UHFFFAOYSA-N,1,0.6818181818181818
1036,AWFNLKCPDSXBJH-UHFFFAOYSA-N,1,0.7045454545454546
1037,BQMKHOKVOGWNQK-UHFFFAOYSA-N,1,0.6136363636363636
1038,KEYLCWJMJBAQMY-UHFFFAOYSA-N,1,0.5227272727272727
1039,XZFOCFVKYRQEKH-UHFFFAOYSA-N,-1,0.9318181818181818
1040,AEOHKNLXPCWKHG-UHFFFAOYSA-N,1,0.6136363636363636
1041,ZWYRGHSXXPDAFC-UHFFFAOYSA-N,1,0.6818181818181818
1042,ZBRHPQMIJNKQHC-UHFFFAOYSA-N,1,0.6590909090909091
1043,CJZISSFJVWOBSQ-UHFFFAOYSA-N,1,0.6818181818181818
1044,FJZHHKGWZXQERI-UHFFFAOYSA-N,1,0.7045454545454546
1045,SFVZLKSDVYSCBC-UHFFFAOYSA-N,1,0.7045454545454546
1046,KIEZWBVEPQUPCF-UHFFFAOYSA-N,1,0.7045454545454546
1047,QOYMOZOQOQXGAP-UHFFFAOYSA-N,1,0.6818181818181818
1048,HLMIGAXSGFYIPD-UHFFFAOYSA-N,1,0.6818181818181818
1049,XCSNBMZBPUBGGS-UHFFFAOYSA-N,-1,0.8181818181818182
1050,RWRPQQHYNXHBCR-UHFFFAOYSA-N,1,0.7045454545454546
1051,JRINKBCLAZHNHX-UHFFFAOYSA-N,-1,0.9318181818181818
1052,GXMQVTJJJFSBCO-UHFFFAOYSA-N,1,0.6818181818181818
1053,KYPJXMVDLIDWCT-UHFFFAOYSA-N,1,0.6818181818181818
1054,IUAKLGLZEFAVLH-UHFFFAOYSA-N,1,0.7045454545454546
1055,YZORSNPYEAUMER-UHFFFAOYSA-N,1,0.6818181818181818
1056,GOSAXKNSXJFZLD-UHFFFAOYSA-N,1,0.6818181818181818
1057,FSBDTLLHHUCMLT-UHFFFAOYSA-N,1,0.6818181818181818
1058,WHOCHMJSDFBNMD-UHFFFAOYSA-N,-1,0.9318181818181818
1059,IUDGCARNTAPSNK-UHFFFAOYSA-N,1,0.6818181818181818
1060,IKGFGKAMNCAYTK-UHFFFAOYSA-N,1,0.6818181818181818
1061,KCBAJVCIPBQHFW-UHFFFAOYSA-N,1,0.6136363636363636
1062,ROIJBWRHVZOGRR-UHFFFAOYSA-N,-1,0.8181818181818182
1063,LOAPXIWWMFEHLR-UHFFFAOYSA-N,1,0.6136363636363636
1064,RPSIOCAXOBWGLL-UHFFFAOYSA-N,1,0.6818181818181818
1065,UCIQSQSQSZPMDU-UHFFFAOYSA-N,1,0.6590909090909091
1066,UVPNFNAXJIWPSG-UHFFFAOYSA-N,1,0.7045454545454546
1067,HZBOWCMZGWAMJM-UHFFFAOYSA-N,1,0.7045454545454546
1068,JSXLONXQJQVPTG-UHFFFAOYSA-N,1,0.6136363636363636
