	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
364	Q8N3R9	MAGUK p55 subfamily member 5	Swiss-Prot	MPP5	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-446728']	Reactome_2016
365	Q8N1C3	Gamma-aminobutyric acid receptor subunit gamma-1	Swiss-Prot	GABRG1	1.0	['hsa05033']	KEGG_2019_Human						
366	Q9H6I2	Transcription factor SOX-17	Swiss-Prot	SOX17	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP2853', ' WP4336']	WikiPathways_2019_Human			
367	Q9H8S9	MOB kinase activator 1A	Swiss-Prot	MOB1A	1.0	['hsa04390']	KEGG_2019_Human						
368	Q8N122	Regulatory-associated protein of mTOR	Swiss-Prot	RPTOR	1.0	['hsa04136']	KEGG_2019_Human						
369	Q8IYT8	Serine/threonine-protein kinase ULK2	Swiss-Prot	ULK2	1.0	['hsa04136']	KEGG_2019_Human						
370	Q8IX03	Protein KIBRA	Swiss-Prot	WWC1	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP2853']	WikiPathways_2019_Human			
371	Q86YR5	G-protein-signaling modulator 1	Swiss-Prot	GPSM1	1.0	['hsa05030']	KEGG_2019_Human						
372	Q9HCK8	Chromodomain-helicase-DNA-binding protein 8	Swiss-Prot	CHD8	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
373	Q9H9S0	Homeobox protein NANOG	Swiss-Prot	NANOG	1.0	['hsa04550']	KEGG_2019_Human	2.0	[' WP2853', ' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
374	Q86YM7	Homer protein homolog 1	Swiss-Prot	HOMER1	1.0	['hsa04724']	KEGG_2019_Human						
375	Q86XP0	Cytosolic phospholipase A2 delta	Swiss-Prot	PLA2G4D	1.0	['hsa04724']	KEGG_2019_Human						
376	Q9HAV0	Guanine nucleotide-binding protein subunit beta-4	Swiss-Prot	GNB4	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
377	Q86TL0	Cysteine protease ATG4D	Swiss-Prot	ATG4D	1.0	['hsa04136']	KEGG_2019_Human						
378	Q86T65	Disheveled-associated activator of morphogenesis 2	Swiss-Prot	DAAM2	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
379	Q9HB71	Calcyclin-binding protein	Swiss-Prot	CACYBP	1.0	['hsa04310']	KEGG_2019_Human						
380	Q86SE9	Polycomb group RING finger protein 5	Swiss-Prot	PCGF5	1.0	['hsa04550']	KEGG_2019_Human						
381	Q9HBX8	Leucine-rich repeat-containing G-protein coupled receptor 6	Swiss-Prot	LGR6	1.0	['hsa04310']	KEGG_2019_Human						
382	Q7Z5Y6	Bone morphogenetic protein 8A	Swiss-Prot	BMP8A	1.0	['hsa04390']	KEGG_2019_Human						
383	Q7Z4P5	Growth/differentiation factor 7	Swiss-Prot	GDF7	1.0	['hsa04390']	KEGG_2019_Human						
384	Q9HC62	Sentrin-specific protease 2	Swiss-Prot	SENP2	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
385	Q9NSB8	Homer protein homolog 2	Swiss-Prot	HOMER2	1.0	['hsa04724']	KEGG_2019_Human						
386	A0A024QYW5		TrEMBL	LMO6	1.0	['hsa04310']	KEGG_2019_Human						
387	Q05469	Hormone-sensitive lipase	Swiss-Prot	LIPE	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
388	P01308	Insulin	Swiss-Prot	INS	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
389	P01137	Transforming growth factor beta-1 proprotein	Swiss-Prot	TGFB1	1.0	['hsa04390']	KEGG_2019_Human	2.0	[' WP236', ' WP2853']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
390	P01160	Natriuretic peptides A	Swiss-Prot	NPPA	1.0	['hsa04923']	KEGG_2019_Human						
391	P01213	Proenkephalin-B	Swiss-Prot	PDYN	1.0	['hsa05030']	KEGG_2019_Human						
392	P01215	Glycoprotein hormones alpha chain	Swiss-Prot	CGA	1.0	['hsa04923']	KEGG_2019_Human						
393	P01222	Thyrotropin subunit beta	Swiss-Prot	TSHB	1.0	['hsa04923']	KEGG_2019_Human						
394	P01303	Pro-neuropeptide Y	Swiss-Prot	NPY	1.0	['hsa04923']	KEGG_2019_Human						
395	P02771	Alpha-fetoprotein	Swiss-Prot	AFP	1.0	['hsa04390']	KEGG_2019_Human						
396	P06241	Tyrosine-protein kinase Fyn	Swiss-Prot	FYN	1.0	['hsa04520']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
397	P03971	Muellerian-inhibiting factor	Swiss-Prot	AMH	1.0	['hsa04390']	KEGG_2019_Human						
398	P04049	RAF proto-oncogene serine/threonine-protein kinase	Swiss-Prot	RAF1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human			
399	P04626	Receptor tyrosine-protein kinase erbB-2	Swiss-Prot	ERBB2	1.0	['hsa04520']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
400	P05019	Insulin-like growth factor I	Swiss-Prot	IGF1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
401	P05107	Integrin beta-2	Swiss-Prot	ITGB2	1.0	['hsa04390']	KEGG_2019_Human						
402	P05121	Plasminogen activator inhibitor 1	Swiss-Prot	SERPINE1	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
403	P01116	GTPase KRas	Swiss-Prot	KRAS	1.0	['hsa04550']	KEGG_2019_Human						
404	P01112	GTPase HRas	Swiss-Prot	HRAS	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human	3.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
405	P01111	GTPase NRas	Swiss-Prot	NRAS	1.0	['hsa04550']	KEGG_2019_Human				3.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
406	P00533	Epidermal growth factor receptor	Swiss-Prot	EGFR	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
407	O96004	Heart- and neural crest derivatives-expressed protein 1	Swiss-Prot	HAND1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
408	O95863	Zinc finger protein SNAI1	Swiss-Prot	SNAI1	1.0	['hsa04520']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
409	O95835	Serine/threonine-protein kinase LATS1	Swiss-Prot	LATS1	1.0	['hsa04390']	KEGG_2019_Human						
410	O95813	Cerberus	Swiss-Prot	CER1	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP2853', ' WP4336']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
411	O95718	Steroid hormone receptor ERR2	Swiss-Prot	ESRRB	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
412	O95644	Nuclear factor of activated T-cells, cytoplasmic 1	Swiss-Prot	NFATC1	1.0	['hsa04310']	KEGG_2019_Human	2.0	[' WP428', ' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
413	O95388	WNT1-inducible-signaling pathway protein 1	Swiss-Prot	WISP1	1.0	['hsa04310']	KEGG_2019_Human						
414	O95352	Ubiquitin-like modifier-activating enzyme ATG7	Swiss-Prot	ATG7	1.0	['hsa04136']	KEGG_2019_Human						
415	O95257	Growth arrest and DNA damage-inducible protein GADD45 gamma	Swiss-Prot	GADD45G	1.0	['hsa05217']	KEGG_2019_Human						
416	O95166	Gamma-aminobutyric acid receptor-associated protein	Swiss-Prot	GABARAP	1.0	['hsa04136']	KEGG_2019_Human						
417	O94925	Glutaminase kidney isoform, mitochondrial	Swiss-Prot	GLS	1.0	['hsa04724']	KEGG_2019_Human						
418	O94907	Dickkopf-related protein 1	Swiss-Prot	DKK1	1.0	['hsa04310']	KEGG_2019_Human	5.0	[' WP3876', ' WP4258', ' WP428', ' WP2853', ' WP4336']	WikiPathways_2019_Human			
419	O94887	FERM, ARHGEF and pleckstrin domain-containing protein 2	Swiss-Prot	FARP2	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
420	P05230	Fibroblast growth factor 1	Swiss-Prot	FGF1	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-5654689']	Reactome_2016
421	P07101	Tyrosine 3-monooxygenase	Swiss-Prot	TH	1.0	['hsa05030']	KEGG_2019_Human						
422	Q04917	14-3-3 protein eta	Swiss-Prot	YWHAH	1.0	['hsa04390']	KEGG_2019_Human						
423	P15104	Glutamine synthetase	Swiss-Prot	GLUL	1.0	['hsa04724']	KEGG_2019_Human						
424	P13945	Beta-3 adrenergic receptor	Swiss-Prot	ADRB3	1.0	['hsa04923']	KEGG_2019_Human						
425	P14416	D(2) dopamine receptor	Swiss-Prot	DRD2	1.0	['hsa05030']	KEGG_2019_Human						
426	P14653	Homeobox protein Hox-B1	Swiss-Prot	HOXB1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
427	P14867	Gamma-aminobutyric acid receptor subunit alpha-1	Swiss-Prot	GABRA1	1.0	['hsa05033']	KEGG_2019_Human						
428	P15018	Leukemia inhibitory factor	Swiss-Prot	LIF	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
429	P15090	Fatty acid-binding protein, adipocyte	Swiss-Prot	FABP4	1.0	['hsa04923']	KEGG_2019_Human				2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
430	P15336	Cyclic AMP-dependent transcription factor ATF-2	Swiss-Prot	ATF2	1.0	['hsa05030']	KEGG_2019_Human						
431	P07550	Beta-2 adrenergic receptor	Swiss-Prot	ADRB2	1.0	['hsa04923']	KEGG_2019_Human						
432	P15407	Fos-related antigen 1	Swiss-Prot	FOSL1	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
433	P15514	Amphiregulin	Swiss-Prot	AREG	1.0	['hsa04390']	KEGG_2019_Human						
434	P15923	Transcription factor E2-alpha	Swiss-Prot	TCF3	1.0	['hsa04550']	KEGG_2019_Human	2.0	[' WP4258', ' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
435	P16066	Atrial natriuretic peptide receptor 1	Swiss-Prot	NPR1	1.0	['hsa04923']	KEGG_2019_Human						
436	P16220	Cyclic AMP-responsive element-binding protein 1	Swiss-Prot	CREB1	1.0	['hsa05030']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
437	P16473	Thyrotropin receptor	Swiss-Prot	TSHR	1.0	['hsa04923']	KEGG_2019_Human						
438	P13349	Myogenic factor 5	Swiss-Prot	MYF5	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
439	P12931	Proto-oncogene tyrosine-protein kinase Src	Swiss-Prot	SRC	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
440	P12814	Alpha-actinin-1	Swiss-Prot	ACTN1	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-446728']	Reactome_2016
441	P12757	Ski-like protein	Swiss-Prot	SKIL	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
442	P10600	Transforming growth factor beta-3 proprotein	Swiss-Prot	TGFB3	1.0	['hsa04390']	KEGG_2019_Human						
443	P10586	Receptor-type tyrosine-protein phosphatase F	Swiss-Prot	PTPRF	1.0	['hsa04520']	KEGG_2019_Human						
444	P10071	Transcriptional activator GLI3	Swiss-Prot	GLI3	1.0	['hsa05217']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
445	P0C869	Cytosolic phospholipase A2 beta	Swiss-Prot	PLA2G4B	1.0	['hsa04724']	KEGG_2019_Human						
446	P09529	Inhibin beta B chain	Swiss-Prot	INHBB	1.0	['hsa04550']	KEGG_2019_Human						
447	P09471	Guanine nucleotide-binding protein G(o) subunit alpha	Swiss-Prot	GNAO1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
448	P09237	Matrilysin	Swiss-Prot	MMP7	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
449	P09038	Fibroblast growth factor 2	Swiss-Prot	FGF2	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human	2.0	['R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
450	P08588	Beta-1 adrenergic receptor	Swiss-Prot	ADRB1	1.0	['hsa04923']	KEGG_2019_Human						
451	P08581	Hepatocyte growth factor receptor	Swiss-Prot	MET	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
452	P08476	Inhibin beta A chain	Swiss-Prot	INHBA	1.0	['hsa04550']	KEGG_2019_Human						
453	P08151	Zinc finger protein GLI1	Swiss-Prot	GLI1	1.0	['hsa05217']	KEGG_2019_Human						
454	P07947	Tyrosine-protein kinase Yes	Swiss-Prot	YES1	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
455	O94817	Ubiquitin-like protein ATG12	Swiss-Prot	ATG12	1.0	['hsa04136']	KEGG_2019_Human						
456	O75916	Regulator of G-protein signaling 9	Swiss-Prot	RGS9	1.0	['hsa05030']	KEGG_2019_Human						
457	O75610	Left-right determination factor 1	Swiss-Prot	LEFTY1	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
458	D3DPA5		TrEMBL	ACVR1	1.0	['hsa04550']	KEGG_2019_Human						
459	B3KTW0		TrEMBL		1.0	['hsa04310']	KEGG_2019_Human						
460	B3KVG3		TrEMBL		1.0	['hsa04310']	KEGG_2019_Human						
461	B3KXA2		TrEMBL		1.0	['hsa04520']	KEGG_2019_Human						
462	B4DK78		TrEMBL		1.0	['hsa05033']	KEGG_2019_Human						
463	B4DUF7		TrEMBL		1.0	['hsa04390']	KEGG_2019_Human						
464	C0SPH0		TrEMBL	CORTBP1	1.0	['hsa04724']	KEGG_2019_Human						
465	F2YGG7	Receptor protein-tyrosine kinase	TrEMBL		1.0	['hsa04520']	KEGG_2019_Human						
466	O75581	Low-density lipoprotein receptor-related protein 6	Swiss-Prot	LRP6	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
467	F8J2B5		TrEMBL	LMO7	1.0	['hsa04520']	KEGG_2019_Human						
468	I1SRC5		TrEMBL		1.0	['hsa04550']	KEGG_2019_Human						
469	J9JIF5		TrEMBL	CXXC4	1.0	['hsa04310']	KEGG_2019_Human						
470	O00222	Metabotropic glutamate receptor 8	Swiss-Prot	GRM8	1.0	['hsa04724']	KEGG_2019_Human						
471	O00292	Left-right determination factor 2	Swiss-Prot	LEFTY2	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3876']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
472	O00341	Excitatory amino acid transporter 5	Swiss-Prot	SLC1A7	1.0	['hsa04724']	KEGG_2019_Human						
473	B3KQ06		TrEMBL		1.0	['hsa04550']	KEGG_2019_Human						
474	B2R693		TrEMBL		1.0	['hsa04724']	KEGG_2019_Human						
475	A8YXX4	Glutamine synthetase	TrEMBL	PIG59	1.0	['hsa04724']	KEGG_2019_Human						
476	A8MW95	Beclin-2	Swiss-Prot	BECN2	1.0	['hsa04136']	KEGG_2019_Human						
477	A8MQ02		TrEMBL	AFDN	1.0	['hsa04520']	KEGG_2019_Human						
478	A8MPY1	Gamma-aminobutyric acid receptor subunit rho-3	Swiss-Prot	GABRR3	1.0	['hsa05033']	KEGG_2019_Human						
479	A8K694		TrEMBL		1.0	['hsa04390']	KEGG_2019_Human						
480	A8K0H7		TrEMBL		1.0	['hsa04724']	KEGG_2019_Human						
481	A6NIX2	Wilms tumor protein 1-interacting protein	Swiss-Prot	WTIP	1.0	['hsa04390']	KEGG_2019_Human						
482	A0A2P9DU05	Rho-associated protein kinase	TrEMBL	ROCK2	1.0	['hsa04310']	KEGG_2019_Human						
483	A0A140VJU3		TrEMBL		1.0	['hsa04310']	KEGG_2019_Human						
484	A0A0S2Z3N4		TrEMBL	DDC	1.0	['hsa05030']	KEGG_2019_Human						
485	A0A024R401		TrEMBL	CREB1	1.0	['hsa05030']	KEGG_2019_Human						
486	A0A024R3R8		TrEMBL	GNG4	1.0	['hsa04724']	KEGG_2019_Human						
487	A0A024R2G5		TrEMBL	RAF1	1.0	['hsa04550']	KEGG_2019_Human						
488	A0A024R1D8	G protein-coupled receptor kinase	TrEMBL	ADRBK2	1.0	['hsa04724']	KEGG_2019_Human						
489	A0A024R056		TrEMBL		1.0	['hsa04724']	KEGG_2019_Human						
490	O00401	Neural Wiskott-Aldrich syndrome protein	Swiss-Prot	WASL	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
491	O00470	Homeobox protein Meis1	Swiss-Prot	MEIS1	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
492	O00591	Gamma-aminobutyric acid receptor subunit pi	Swiss-Prot	GABRP	1.0	['hsa05033']	KEGG_2019_Human						
493	O43889	Cyclic AMP-responsive element-binding protein 3	Swiss-Prot	CREB3	1.0	['hsa05030']	KEGG_2019_Human						
494	O75487	Glypican-4	Swiss-Prot	GPC4	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
495	O75474	GSK-3-binding protein FRAT2	Swiss-Prot	FRAT2	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
496	O75473	Leucine-rich repeat-containing G-protein coupled receptor 5	Swiss-Prot	LGR5	1.0	['hsa04310']	KEGG_2019_Human						
497	O75293	Growth arrest and DNA damage-inducible protein GADD45 beta	Swiss-Prot	GADD45B	1.0	['hsa05217']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
498	O75197	Low-density lipoprotein receptor-related protein 5	Swiss-Prot	LRP5	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
499	O75143	Autophagy-related protein 13	Swiss-Prot	ATG13	1.0	['hsa04136']	KEGG_2019_Human						
500	O75116	Rho-associated protein kinase 2	Swiss-Prot	ROCK2	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
501	O60907	F-box-like/WD repeat-containing protein TBL1X	Swiss-Prot	TBL1X	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
502	O60716	Catenin delta-1	Swiss-Prot	CTNND1	1.0	['hsa04520']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human	2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
503	O60674	Tyrosine-protein kinase JAK2	Swiss-Prot	JAK2	1.0	['hsa04550']	KEGG_2019_Human						
504	O60481	Zinc finger protein ZIC 3	Swiss-Prot	ZIC3	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
505	O60262	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7	Swiss-Prot	GNG7	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
506	O60240	Perilipin-1	Swiss-Prot	PLIN1	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
507	O43900	Prickle planar cell polarity protein 3	Swiss-Prot	PRICKLE3	1.0	['hsa04310']	KEGG_2019_Human						
508	O43707	Alpha-actinin-4	Swiss-Prot	ACTN4	1.0	['hsa04520']	KEGG_2019_Human						
509	O14490	Disks large-associated protein 1	Swiss-Prot	DLGAP1	1.0	['hsa04724']	KEGG_2019_Human						
510	O43474	Krueppel-like factor 4	Swiss-Prot	KLF4	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP4336']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
511	O15392	Baculoviral IAP repeat-containing protein 5	Swiss-Prot	BIRC5	1.0	['hsa04390']	KEGG_2019_Human						
512	O15350	Tumor protein p73	Swiss-Prot	TP73	1.0	['hsa04390']	KEGG_2019_Human						
513	O15303	Metabotropic glutamate receptor 6	Swiss-Prot	GRM6	1.0	['hsa04724']	KEGG_2019_Human						
514	O15264	Mitogen-activated protein kinase 13	Swiss-Prot	MAPK13	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
515	O15198	Mothers against decapentaplegic homolog 9	Swiss-Prot	SMAD9	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3876']	WikiPathways_2019_Human			
516	O15119	T-box transcription factor TBX3	Swiss-Prot	TBX3	1.0	['hsa04550']	KEGG_2019_Human						
517	O15105	Mothers against decapentaplegic homolog 7	Swiss-Prot	SMAD7	1.0	['hsa04390']	KEGG_2019_Human						
518	O14939	Phospholipase D2	Swiss-Prot	PLD2	1.0	['hsa04724']	KEGG_2019_Human						
519	O14775	Guanine nucleotide-binding protein subunit beta-5	Swiss-Prot	GNB5	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
520	O14764	Gamma-aminobutyric acid receptor subunit delta	Swiss-Prot	GABRD	1.0	['hsa05033']	KEGG_2019_Human						
521	O14654	Insulin receptor substrate 4	Swiss-Prot	IRS4	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
522	O14610	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2	Swiss-Prot	GNGT2	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
523	O14520	Aquaporin-7	Swiss-Prot	AQP7	1.0	['hsa04923']	KEGG_2019_Human						
524	P16520	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	Swiss-Prot	GNB3	1.0	['hsa04724']	KEGG_2019_Human				2.0	['R-HSA-4086398', 'R-HSA-400508']	Reactome_2016
525	P16591	Tyrosine-protein kinase Fer	Swiss-Prot	FER	1.0	['hsa04520']	KEGG_2019_Human						
526	P17787	Neuronal acetylcholine receptor subunit beta-2	Swiss-Prot	CHRNB2	1.0	['hsa05033']	KEGG_2019_Human						
527	P55103	Inhibin beta C chain	Swiss-Prot	INHBC	1.0	['hsa04550']	KEGG_2019_Human						
528	P52333	Tyrosine-protein kinase JAK3	Swiss-Prot	JAK3	1.0	['hsa04550']	KEGG_2019_Human						
529	P53539	Protein fosB	Swiss-Prot	FOSB	1.0	['hsa05030']	KEGG_2019_Human						
530	P53778	Mitogen-activated protein kinase 12	Swiss-Prot	MAPK12	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
531	P53779	Mitogen-activated protein kinase 10	Swiss-Prot	MAPK10	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
532	P53816	Phospholipase A and acyltransferase 3	Swiss-Prot	PLAAT3	1.0	['hsa04923']	KEGG_2019_Human						
533	P54219	Chromaffin granule amine transporter	Swiss-Prot	SLC18A1	1.0	['hsa05030']	KEGG_2019_Human						
534	P55196	Afadin	Swiss-Prot	AFDN	1.0	['hsa04520']	KEGG_2019_Human						
535	P43681	Neuronal acetylcholine receptor subunit alpha-4	Swiss-Prot	CHRNA4	1.0	['hsa05033']	KEGG_2019_Human						
536	P56178	Homeobox protein DLX-5	Swiss-Prot	DLX5	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
537	P56545	C-terminal-binding protein 2	Swiss-Prot	CTBP2	1.0	['hsa04310']	KEGG_2019_Human	6.0	[' WP4258', ' WP428', ' WP2853', ' WP2064', ' WP399', ' WP4336']	WikiPathways_2019_Human			
538	P58166	Inhibin beta E chain	Swiss-Prot	INHBE	1.0	['hsa04550']	KEGG_2019_Human						
539	A0A024R050	Amino acid transporter	TrEMBL	SLC1A3	1.0	['hsa04724']	KEGG_2019_Human						
540	P60520	Gamma-aminobutyric acid receptor-associated protein-like 2	Swiss-Prot	GABARAPL2	1.0	['hsa04136']	KEGG_2019_Human						
541	P60953	Cell division control protein 42 homolog	Swiss-Prot	CDC42	1.0	['hsa04520']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
542	P50151	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10	Swiss-Prot	GNG10	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
543	P50150	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4	Swiss-Prot	GNG4	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
544	P50148	Guanine nucleotide-binding protein G(q) subunit alpha	Swiss-Prot	GNAQ	1.0	['hsa04724']	KEGG_2019_Human						
545	P49768	Presenilin-1	Swiss-Prot	PSEN1	1.0	['hsa04310']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
546	P48995	Short transient receptor potential channel 1	Swiss-Prot	TRPC1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
547	P48730	Casein kinase I isoform delta	Swiss-Prot	CSNK1D	1.0	['hsa04390']	KEGG_2019_Human						
548	P48729	Casein kinase I isoform alpha	Swiss-Prot	CSNK1A1	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
549	P48664	Excitatory amino acid transporter 4	Swiss-Prot	SLC1A6	1.0	['hsa04724']	KEGG_2019_Human						
550	P48549	G protein-activated inward rectifier potassium channel 1	Swiss-Prot	KCNJ3	1.0	['hsa04724']	KEGG_2019_Human						
551	P48169	Gamma-aminobutyric acid receptor subunit alpha-4	Swiss-Prot	GABRA4	1.0	['hsa05033']	KEGG_2019_Human						
552	P47928	DNA-binding protein inhibitor ID-4	Swiss-Prot	ID4	1.0	['hsa04550']	KEGG_2019_Human						
553	P47870	Gamma-aminobutyric acid receptor subunit beta-2	Swiss-Prot	GABRB2	1.0	['hsa05033']	KEGG_2019_Human						
